Имя; Возраст; Город; Профессия
Анна;28; Москва; Инженер
Иван;35; Санкт-Петербург; Программист
Елена;22; Новосибирск; Студент
Дмитрий;42; Красноярск; Врач
Мария;31; Красноярск; Учитель
Сергей;29; Екатринбург; Дизайнер
Ольга;38; Казань; Бухгалтер
Павел;25; Омск; Маркетолог
Александр;27; Волгоград; Юрист
Андрей;33; Ростов-на-Дону; Продавец
Наталья;45; Уфа; Инженер-строитель
Константин;40; Самара; Менеджер
Татьяна;29; Нижний Новгород; Ученый
Георгий;24; Челябинск; Фотограф
Екатерина;26; Краснодар; Психолог
Максим;30; Пермь; Врач
Виктория;23; Воронеж; Программист
Роман;31; Калининград; Журналист
Юлия;28; Тюмень; Преподаватель
